,src_ip,src_port,dest_ip,dest_port,proto,start_time,flow_alerted_gt,flow_alerted_snort
34251,59.166.0.9,34200,149.171.126.2,38450,tcp,1421930185,False,False
34252,175.45.176.0,62352,149.171.126.13,520,udp,1421930186,False,False
34253,59.166.0.6,58215,149.171.126.0,5190,tcp,1421930186,False,False
34254,59.166.0.9,27941,149.171.126.9,53,udp,1421930186,False,False
34255,59.166.0.3,42202,149.171.126.6,25,tcp,1421930185,False,False
34256,175.45.176.0,62942,149.171.126.13,520,udp,1421930186,False,False
34257,59.166.0.6,51102,149.171.126.7,50547,tcp,1421930186,False,False
34258,59.166.0.3,50729,149.171.126.8,29403,tcp,1421930186,False,False
34259,59.166.0.3,29743,149.171.126.9,37673,tcp,1421930186,False,False
34260,175.45.176.3,40052,149.171.126.18,25,tcp,1421930185,True,False
34261,59.166.0.6,33212,149.171.126.2,31238,tcp,1421930186,False,False
34262,59.166.0.3,40340,149.171.126.0,111,udp,1421930187,False,False
34263,59.166.0.3,33823,149.171.126.0,10301,udp,1421930187,False,False
34264,59.166.0.8,18330,149.171.126.0,53,udp,1421930187,False,False
34265,59.166.0.1,37244,149.171.126.2,5190,tcp,1421930187,False,False
34266,59.166.0.9,35002,149.171.126.7,5190,tcp,1421930187,False,False
34267,59.166.0.9,29960,149.171.126.5,80,tcp,1421930186,False,False
34268,59.166.0.3,63786,149.171.126.8,15342,udp,1421930187,False,False
34269,59.166.0.0,5298,149.171.126.9,15026,tcp,1421930188,False,False
34270,59.166.0.2,51096,149.171.126.8,29620,tcp,1421930188,False,False
34271,59.166.0.3,37803,149.171.126.8,111,udp,1421930187,False,False
34272,59.166.0.6,49568,149.171.126.9,54115,tcp,1421930188,False,False
34273,59.166.0.8,1642,149.171.126.9,80,tcp,1421930187,False,False
34274,59.166.0.0,4268,149.171.126.9,45510,tcp,1421930188,False,False
34275,59.166.0.4,52366,149.171.126.1,53,udp,1421930188,False,False
34276,59.166.0.6,52974,149.171.126.4,57674,tcp,1421930188,False,False
34277,59.166.0.3,15511,149.171.126.0,35680,tcp,1421930187,False,False
34278,59.166.0.0,33340,149.171.126.5,53,udp,1421930188,False,False
34279,59.166.0.0,49425,149.171.126.9,26685,tcp,1421930188,False,False
34280,59.166.0.2,30023,149.171.126.1,49373,tcp,1421930188,False,False
34281,59.166.0.0,46466,149.171.126.9,21,tcp,1421930188,False,False
34282,175.45.176.2,22355,149.171.126.11,139,tcp,1421930186,True,False
34283,175.45.176.1,56568,149.171.126.18,25,tcp,1421930187,True,False
34284,59.166.0.5,51642,149.171.126.0,22,tcp,1421930186,False,False
34285,59.166.0.3,36647,149.171.126.5,25,tcp,1421930189,False,False
34286,59.166.0.2,2251,149.171.126.1,50903,tcp,1421930188,False,False
34287,59.166.0.6,36849,149.171.126.0,53,udp,1421930189,False,False
34288,59.166.0.8,63232,149.171.126.0,11728,tcp,1421930189,False,False
34289,59.166.0.4,47782,149.171.126.1,80,tcp,1421930188,False,False
34290,59.166.0.5,12057,149.171.126.3,12409,tcp,1421930189,False,False
34291,59.166.0.6,19341,149.171.126.5,143,tcp,1421930189,False,False
34292,59.166.0.8,64777,149.171.126.3,18798,tcp,1421930189,False,False
34293,59.166.0.4,18447,149.171.126.9,5190,tcp,1421930189,False,False
34294,59.166.0.7,21133,149.171.126.8,20568,tcp,1421930189,False,False
34295,59.166.0.3,34775,149.171.126.2,53,udp,1421930189,False,False
34296,59.166.0.4,10818,149.171.126.5,6881,tcp,1421930190,False,False
34297,59.166.0.7,58549,149.171.126.2,64729,tcp,1421930189,False,False
34298,59.166.0.4,39576,149.171.126.5,6881,tcp,1421930190,False,False
34299,59.166.0.9,3873,149.171.126.0,111,udp,1421930190,False,False
34300,59.166.0.9,47033,149.171.126.5,46176,tcp,1421930190,False,False
34301,59.166.0.9,52812,149.171.126.0,7608,tcp,1421930190,False,False
34302,59.166.0.4,43800,149.171.126.5,80,tcp,1421930190,False,False
34303,59.166.0.4,48396,149.171.126.7,53,udp,1421930190,False,False
34304,59.166.0.4,6490,149.171.126.9,5190,tcp,1421930190,False,False
34305,59.166.0.9,45660,149.171.126.0,6233,tcp,1421930190,False,False
34306,59.166.0.9,48650,149.171.126.8,46628,tcp,1421930190,False,False
34307,59.166.0.4,41500,149.171.126.5,6881,tcp,1421930190,False,False
34308,59.166.0.4,42865,149.171.126.5,6881,tcp,1421930190,False,False
34309,59.166.0.9,6408,149.171.126.0,56385,udp,1421930190,False,False
34310,59.166.0.9,46363,149.171.126.2,52409,tcp,1421930190,False,False
34311,175.45.176.0,62639,149.171.126.16,21,tcp,1421930188,True,False
34312,175.45.176.0,62639,149.171.126.16,21,tcp,1421930188,True,False
34313,175.45.176.1,41706,149.171.126.10,80,tcp,1421930189,True,False
34314,175.45.176.1,63272,149.171.126.10,111,udp,1421930191,True,False
34315,175.45.176.0,49920,149.171.126.14,80,tcp,1421930190,True,False
34316,59.166.0.1,62704,149.171.126.0,35015,tcp,1421930191,False,False
34317,59.166.0.0,60749,149.171.126.1,53,udp,1421930191,False,False
34318,59.166.0.8,1966,149.171.126.5,5190,tcp,1421930191,False,False
34319,59.166.0.4,44758,149.171.126.5,6881,tcp,1421930190,False,False
34320,59.166.0.7,65078,149.171.126.4,53,udp,1421930191,False,False
34321,59.166.0.1,1989,149.171.126.4,64367,tcp,1421930191,False,False
34322,59.166.0.4,45857,149.171.126.5,6881,tcp,1421930190,False,False
34323,59.166.0.2,21463,149.171.126.0,53,udp,1421930191,False,False
34324,59.166.0.4,5721,149.171.126.2,5190,tcp,1421930192,False,False
34325,59.166.0.8,8776,149.171.126.5,5247,tcp,1421930192,False,False
34326,59.166.0.6,31091,149.171.126.8,12409,tcp,1421930192,False,False
34327,59.166.0.8,6115,149.171.126.7,56376,tcp,1421930192,False,False
34328,59.166.0.4,9214,149.171.126.1,53,udp,1421930192,False,False
34329,59.166.0.6,3994,149.171.126.6,53,udp,1421930192,False,False
34330,59.166.0.4,10702,149.171.126.8,25,tcp,1421930192,False,False
34331,59.166.0.7,58872,149.171.126.0,53,udp,1421930193,False,False
34332,59.166.0.2,23056,149.171.126.2,80,tcp,1421930191,False,False
34333,59.166.0.2,19999,149.171.126.1,20641,tcp,1421930193,False,False
34334,59.166.0.0,26643,149.171.126.3,80,tcp,1421930191,False,False
34335,59.166.0.2,26511,149.171.126.9,53,udp,1421930193,False,False
34336,59.166.0.2,28268,149.171.126.6,143,tcp,1421930193,False,False
34337,59.166.0.6,24254,149.171.126.2,5190,tcp,1421930193,False,False
34338,59.166.0.7,61919,149.171.126.4,80,tcp,1421930191,False,False
34339,175.45.176.1,23674,149.171.126.13,80,tcp,1421930192,True,False
34340,175.45.176.0,41995,149.171.126.15,111,udp,1421930194,True,False
34341,175.45.176.0,41603,149.171.126.11,111,tcp,1421930193,True,False
34342,59.166.0.0,44521,149.171.126.9,11579,tcp,1421930194,False,False
34343,59.166.0.6,41453,149.171.126.2,53,udp,1421930194,False,False
34344,59.166.0.2,11758,149.171.126.7,9478,tcp,1421930194,False,False
34345,59.166.0.6,43625,149.171.126.4,80,tcp,1421930192,False,False
34346,59.166.0.2,39645,149.171.126.0,32843,tcp,1421930194,False,False
34347,59.166.0.7,10860,149.171.126.2,53,udp,1421930194,False,False
34348,59.166.0.4,62917,149.171.126.0,15026,tcp,1421930193,False,False
34349,59.166.0.4,28633,149.171.126.9,26685,tcp,1421930194,False,False
34350,59.166.0.2,4979,149.171.126.5,53,udp,1421930194,False,False
34351,59.166.0.2,56001,149.171.126.5,19781,tcp,1421930195,False,False
34352,59.166.0.5,57489,149.171.126.1,53,udp,1421930195,False,False
34353,59.166.0.8,27323,149.171.126.3,53,udp,1421930195,False,False
34354,59.166.0.0,25636,149.171.126.5,45510,tcp,1421930195,False,False
34355,59.166.0.0,24891,149.171.126.5,26685,tcp,1421930194,False,False
34356,59.166.0.2,21717,149.171.126.1,12409,tcp,1421930194,False,False
34357,59.166.0.0,56395,149.171.126.8,53,udp,1421930195,False,False
34358,59.166.0.5,60692,149.171.126.5,53,udp,1421930195,False,False
34359,59.166.0.0,39857,149.171.126.1,44168,tcp,1421930194,False,False
34360,59.166.0.2,57624,149.171.126.8,55596,tcp,1421930195,False,False
34361,59.166.0.2,13556,149.171.126.4,111,udp,1421930196,False,False
34362,59.166.0.2,15797,149.171.126.4,15935,udp,1421930196,False,False
34363,59.166.0.7,37250,149.171.126.8,53,udp,1421930196,False,False
34364,59.166.0.0,10702,149.171.126.2,53,udp,1421930196,False,False
34365,59.166.0.5,26543,149.171.126.2,80,tcp,1421930195,False,False
34366,59.166.0.7,63536,149.171.126.6,25,tcp,1421930196,False,False
34367,59.166.0.2,13086,149.171.126.6,5190,tcp,1421930196,False,False
34368,59.166.0.4,34124,149.171.126.4,4972,udp,1421930196,False,False
34369,59.166.0.4,41804,149.171.126.4,111,udp,1421930196,False,False
34370,175.45.176.2,6198,149.171.126.18,80,tcp,1421930195,True,False
34371,175.45.176.1,47547,149.171.126.10,443,tcp,1421930196,True,False
34372,59.166.0.3,31664,149.171.126.8,5190,tcp,1421930197,False,False
34373,59.166.0.8,29537,149.171.126.6,26685,tcp,1421930197,False,False
34374,59.166.0.6,34936,149.171.126.7,143,tcp,1421930194,False,False
34375,59.166.0.7,34874,149.171.126.9,143,tcp,1421930194,False,False
34376,59.166.0.1,54975,149.171.126.0,53,udp,1421930197,False,False
34377,59.166.0.5,51019,149.171.126.2,52047,tcp,1421930197,False,False
34378,59.166.0.5,52664,149.171.126.4,31157,tcp,1421930197,False,False
34379,59.166.0.4,37604,149.171.126.4,33947,tcp,1421930196,False,False
34380,59.166.0.6,53564,149.171.126.9,33025,tcp,1421930197,False,False
34381,59.166.0.0,30177,149.171.126.2,80,tcp,1421930195,False,False
34382,59.166.0.2,16987,149.171.126.4,15619,tcp,1421930196,False,False
34383,59.166.0.2,6710,149.171.126.3,143,tcp,1421930194,False,False
34384,59.166.0.8,30760,149.171.126.6,56434,tcp,1421930197,False,False
34385,59.166.0.8,56837,149.171.126.1,16786,tcp,1421930197,False,False
34386,59.166.0.2,63812,149.171.126.8,53,udp,1421930198,False,False
34387,59.166.0.8,31166,149.171.126.6,15026,tcp,1421930198,False,False
34388,59.166.0.3,36974,149.171.126.0,35684,tcp,1421930198,False,False
34389,59.166.0.6,16792,149.171.126.5,53,udp,1421930198,False,False
34390,59.166.0.1,15492,149.171.126.5,53,udp,1421930198,False,False
34391,59.166.0.3,14357,149.171.126.0,8536,udp,1421930198,False,False
34392,59.166.0.7,16513,149.171.126.0,33845,tcp,1421930198,False,False
34393,59.166.0.6,44558,149.171.126.7,42620,tcp,1421930198,False,False
34394,59.166.0.7,60694,149.171.126.3,21,tcp,1421930193,False,False
34395,59.166.0.6,33576,149.171.126.3,31665,tcp,1421930197,False,False
34396,59.166.0.3,40591,149.171.126.0,111,udp,1421930198,False,False
34397,59.166.0.1,56662,149.171.126.2,80,tcp,1421930197,False,False
34398,59.166.0.7,14786,149.171.126.2,15297,tcp,1421930198,False,False
34399,59.166.0.6,19831,149.171.126.1,25,tcp,1421930198,False,False
34400,59.166.0.5,53222,149.171.126.9,15026,tcp,1421930198,False,False
34401,59.166.0.3,53166,149.171.126.2,111,udp,1421930199,False,False
34402,59.166.0.0,31737,149.171.126.1,45510,tcp,1421930199,False,False
34403,59.166.0.0,50352,149.171.126.1,26685,tcp,1421930199,False,False
34404,59.166.0.2,52512,149.171.126.2,53,udp,1421930199,False,False
34405,59.166.0.8,28718,149.171.126.6,21,tcp,1421930195,False,False
34406,59.166.0.0,33434,149.171.126.0,5190,tcp,1421930199,False,False
34407,59.166.0.3,3436,149.171.126.2,65023,udp,1421930199,False,False
34408,59.166.0.3,4764,149.171.126.2,49297,tcp,1421930199,False,False
34409,59.166.0.5,31004,149.171.126.9,21,tcp,1421930195,False,False
34410,59.166.0.2,47343,149.171.126.2,22,tcp,1421930199,False,False
34411,59.166.0.6,1564,149.171.126.9,53,udp,1421930200,False,False
34412,59.166.0.0,62554,149.171.126.8,53,udp,1421930200,False,False
34413,59.166.0.3,59430,149.171.126.6,33060,tcp,1421930200,False,False
34414,59.166.0.2,2393,149.171.126.2,80,tcp,1421930199,False,False
34415,59.166.0.3,64739,149.171.126.6,20641,tcp,1421930200,False,False
34416,59.166.0.2,13142,149.171.126.7,11155,tcp,1421930200,False,False
34417,59.166.0.3,64153,149.171.126.1,53,udp,1421930200,False,False
34418,59.166.0.9,59404,149.171.126.9,53,udp,1421930200,False,False
34419,59.166.0.2,1034,149.171.126.8,80,tcp,1421930198,False,False
34420,59.166.0.0,16434,149.171.126.5,5190,tcp,1421930200,False,False
34421,59.166.0.0,59400,149.171.126.0,25,tcp,1421930200,False,False
34422,59.166.0.1,17009,149.171.126.4,80,tcp,1421930198,False,False
34423,175.45.176.2,44444,149.171.126.12,58134,tcp,1421930199,True,False
34424,175.45.176.2,44444,149.171.126.12,58134,tcp,1421930199,True,False
34425,175.45.176.0,4085,149.171.126.17,179,tcp,1421930200,True,False
34426,59.166.0.2,2226,149.171.126.5,53,udp,1421930201,False,False
34427,59.166.0.2,29616,149.171.126.4,53,udp,1421930201,False,False
34428,59.166.0.8,42208,149.171.126.5,53,udp,1421930201,False,False
34429,59.166.0.3,19803,149.171.126.6,21,tcp,1421930200,False,False
34430,59.166.0.3,48977,149.171.126.7,53,udp,1421930201,False,False
34431,59.166.0.4,46848,149.171.126.4,53,udp,1421930201,False,False
34432,59.166.0.2,49361,149.171.126.9,1031,tcp,1421930201,False,False
34433,59.166.0.3,38384,149.171.126.8,6881,tcp,1421930201,False,False
34434,59.166.0.1,10281,149.171.126.4,9067,tcp,1421930200,False,False
34435,59.166.0.2,47503,149.171.126.4,57263,tcp,1421930201,False,False
34436,59.166.0.2,49918,149.171.126.0,143,tcp,1421930201,False,False
34437,59.166.0.3,12621,149.171.126.8,6881,tcp,1421930201,False,False
34438,59.166.0.3,45841,149.171.126.8,6881,tcp,1421930201,False,False
34439,59.166.0.3,41307,149.171.126.8,6881,tcp,1421930201,False,False
34440,59.166.0.3,6845,149.171.126.0,80,tcp,1421930201,False,False
34441,59.166.0.3,9798,149.171.126.8,6881,tcp,1421930201,False,False
34442,59.166.0.6,23659,149.171.126.9,45510,tcp,1421930201,False,False
34443,59.166.0.8,44073,149.171.126.1,25,tcp,1421930201,False,False
34444,59.166.0.7,1560,149.171.126.1,53,udp,1421930202,False,False
34445,59.166.0.8,58898,149.171.126.8,37984,udp,1421930202,False,False
34446,59.166.0.8,62001,149.171.126.8,58689,tcp,1421930202,False,False
34447,59.166.0.5,54708,149.171.126.3,20641,tcp,1421930201,False,False
34448,59.166.0.4,5460,149.171.126.4,80,tcp,1421930201,False,False
34449,59.166.0.9,59245,149.171.126.4,80,tcp,1421930200,False,False
34450,59.166.0.3,44716,149.171.126.8,6881,tcp,1421930201,False,False
34451,59.166.0.8,21485,149.171.126.8,111,udp,1421930202,False,False
34452,59.166.0.5,22475,149.171.126.2,53,udp,1421930202,False,False
34453,59.166.0.6,60461,149.171.126.0,61839,tcp,1421930202,False,False
34454,175.45.176.0,31833,149.171.126.17,179,tcp,1421930201,True,False
34455,175.45.176.0,4869,149.171.126.17,179,tcp,1421930202,True,False
34456,59.166.0.3,53457,149.171.126.6,53,udp,1421930203,False,False
34457,59.166.0.9,43384,149.171.126.0,49546,tcp,1421930203,False,False
34458,59.166.0.9,44387,149.171.126.7,5190,tcp,1421930203,False,False
34459,59.166.0.6,59733,149.171.126.9,21,tcp,1421930200,False,False
34460,59.166.0.6,26554,149.171.126.8,24226,tcp,1421930202,False,False
34461,59.166.0.7,21757,149.171.126.3,80,tcp,1421930202,False,False
34462,59.166.0.1,8927,149.171.126.8,7001,tcp,1421930203,False,False
34463,59.166.0.5,28848,149.171.126.3,12409,tcp,1421930202,False,False
34464,59.166.0.9,3925,149.171.126.0,26377,tcp,1421930203,False,False
34465,59.166.0.0,43928,149.171.126.4,43189,tcp,1421930203,False,False
34466,59.166.0.1,45278,149.171.126.3,45354,tcp,1421930203,False,False
34467,59.166.0.5,24179,149.171.126.6,80,tcp,1421930202,False,False
34468,59.166.0.1,33253,149.171.126.1,53,udp,1421930203,False,False
34469,59.166.0.3,42708,149.171.126.2,5190,tcp,1421930203,False,False
34470,59.166.0.0,45533,149.171.126.1,43531,tcp,1421930203,False,False
34471,59.166.0.2,54203,149.171.126.8,45510,tcp,1421930203,False,False
34472,59.166.0.3,26475,149.171.126.8,53,udp,1421930204,False,False
34473,59.166.0.4,61310,149.171.126.4,59016,tcp,1421930204,False,False
34474,59.166.0.3,26475,149.171.126.8,53,udp,1421930204,False,False
34475,59.166.0.3,30152,149.171.126.1,45510,tcp,1421930204,False,False
34476,59.166.0.3,56958,149.171.126.1,26685,tcp,1421930204,False,False
34477,59.166.0.1,2105,149.171.126.8,25,tcp,1421930203,False,False
34478,59.166.0.4,61464,149.171.126.5,36611,tcp,1421930204,False,False
34479,59.166.0.3,20831,149.171.126.6,5190,tcp,1421930204,False,False
34480,59.166.0.6,62288,149.171.126.0,5190,tcp,1421930204,False,False
34481,59.166.0.2,50573,149.171.126.8,21,tcp,1421930201,False,False
34482,59.166.0.4,54965,149.171.126.3,53,udp,1421930204,False,False
34483,59.166.0.2,33495,149.171.126.8,15026,tcp,1421930203,False,False
34484,175.45.176.0,54246,149.171.126.17,179,tcp,1421930203,True,False
34485,175.45.176.0,22859,149.171.126.17,179,tcp,1421930204,True,False
34486,59.166.0.5,38462,149.171.126.2,5190,tcp,1421930205,False,False
34487,59.166.0.5,6227,149.171.126.3,12409,tcp,1421930205,False,False
34488,59.166.0.0,10936,149.171.126.5,53,udp,1421930205,False,False
34489,59.166.0.8,39067,149.171.126.3,25,tcp,1421930205,False,False
34490,59.166.0.8,45494,149.171.126.0,53,udp,1421930205,False,False
34491,59.166.0.3,50441,149.171.126.1,15026,tcp,1421930204,False,False
34492,59.166.0.3,57994,149.171.126.1,21,tcp,1421930204,False,False
34493,59.166.0.0,12546,149.171.126.4,5190,tcp,1421930205,False,False
34494,59.166.0.1,44130,149.171.126.1,5190,tcp,1421930205,False,False
34495,59.166.0.4,56707,149.171.126.6,80,tcp,1421930204,False,False
34496,59.166.0.0,29821,149.171.126.1,27508,tcp,1421930206,False,False
34497,59.166.0.1,30459,149.171.126.2,80,tcp,1421930206,False,False
34498,59.166.0.0,51016,149.171.126.3,29397,tcp,1421930206,False,False
34499,59.166.0.4,55123,149.171.126.3,53,udp,1421930206,False,False
34500,59.166.0.0,40230,149.171.126.2,80,tcp,1421930205,False,False
34501,59.166.0.2,22287,149.171.126.0,20418,tcp,1421930206,False,False
34502,59.166.0.9,57103,149.171.126.7,31371,tcp,1421930206,False,False
34503,59.166.0.1,55203,149.171.126.6,53,udp,1421930206,False,False
34504,59.166.0.0,56283,149.171.126.0,22093,udp,1421930206,False,False
34505,59.166.0.0,25241,149.171.126.0,111,udp,1421930206,False,False
34506,175.45.176.1,46350,149.171.126.12,57056,tcp,1421930205,True,False
34507,175.45.176.1,46350,149.171.126.12,57056,tcp,1421930205,True,False
34508,175.45.176.0,4019,149.171.126.17,179,tcp,1421930205,True,False
34509,175.45.176.0,4340,149.171.126.17,179,tcp,1421930206,True,False
34510,59.166.0.9,50404,149.171.126.3,56742,tcp,1421930206,False,False
34511,59.166.0.0,27668,149.171.126.0,56102,tcp,1421930206,False,False
34512,59.166.0.1,34000,149.171.126.8,12501,tcp,1421930207,False,False
34513,59.166.0.9,34120,149.171.126.9,53,udp,1421930207,False,False
34514,59.166.0.1,12921,149.171.126.4,43710,tcp,1421930207,False,False
34515,59.166.0.5,40248,149.171.126.0,5190,tcp,1421930207,False,False
34516,59.166.0.6,39977,149.171.126.1,53,udp,1421930207,False,False
34517,59.166.0.9,9740,149.171.126.1,53,udp,1421930207,False,False
34518,59.166.0.6,35573,149.171.126.3,25,tcp,1421930207,False,False
34519,59.166.0.0,59610,149.171.126.4,22,tcp,1421930202,False,False
34520,59.166.0.1,57885,149.171.126.6,5190,tcp,1421930208,False,False
34521,59.166.0.5,30949,149.171.126.9,53,udp,1421930208,False,False
34522,59.166.0.9,41199,149.171.126.6,80,tcp,1421930207,False,False
34523,59.166.0.5,31450,149.171.126.9,53,udp,1421930208,False,False
34524,59.166.0.1,47883,149.171.126.3,6881,tcp,1421930206,False,False
34525,59.166.0.5,47576,149.171.126.0,25,tcp,1421930208,False,False
34526,59.166.0.9,16396,149.171.126.6,25,tcp,1421930207,False,False
34527,59.166.0.9,51008,149.171.126.1,14301,udp,1421930208,False,False
34528,59.166.0.9,51622,149.171.126.1,111,udp,1421930208,False,False
34529,59.166.0.9,54157,149.171.126.1,50831,tcp,1421930208,False,False
34530,175.45.176.0,11371,149.171.126.17,179,tcp,1421930207,True,False
34531,175.45.176.0,1636,149.171.126.17,179,tcp,1421930208,True,False
34532,59.166.0.5,41889,149.171.126.1,39684,tcp,1421930209,False,False
34533,59.166.0.3,54222,149.171.126.2,32452,tcp,1421930208,False,False
34534,59.166.0.2,14683,149.171.126.7,11979,tcp,1421930209,False,False
