,src_ip,src_port,dest_ip,dest_port,proto,start_time,flow_alerted
40317,59.166.0.3,19232,149.171.126.3,53,udp,1421927722,False
40318,59.166.0.7,10424,149.171.126.6,9717,tcp,1421927963,False
40454,59.166.0.4,55300,149.171.126.9,53,udp,1421927724,False
40455,59.166.0.3,28420,149.171.126.2,6881,tcp,1421927958,False
40456,175.45.176.1,31496,149.171.126.14,445,tcp,1421927961,False
40457,59.166.0.6,33211,149.171.126.9,53,udp,1421927723,False
40459,59.166.0.5,52474,149.171.126.2,61539,tcp,1421927957,False
40460,59.166.0.6,34298,149.171.126.8,6881,tcp,1421927963,False
40461,175.45.176.3,14674,149.171.126.14,80,tcp,1421927955,False
40462,59.166.0.6,62613,149.171.126.8,6881,tcp,1421927963,False
40463,59.166.0.5,44942,149.171.126.7,22,tcp,1421927959,False
40464,59.166.0.1,46442,149.171.126.8,50128,tcp,1421927966,False
40465,59.166.0.3,56844,149.171.126.2,6881,tcp,1421927958,False
40466,59.166.0.4,3514,149.171.126.0,30857,tcp,1421927964,False
40467,59.166.0.1,60153,149.171.126.4,6881,tcp,1421927958,False
40468,59.166.0.6,24604,149.171.126.8,62842,tcp,1421927962,False
40469,59.166.0.5,33621,149.171.126.7,6881,tcp,1421927960,False
40470,59.166.0.5,33015,149.171.126.0,25,tcp,1421927957,True
40471,59.166.0.6,17531,149.171.126.4,29746,tcp,1421927961,False
40472,59.166.0.0,19342,149.171.126.3,25,tcp,1421927963,True
40473,59.166.0.4,25864,149.171.126.7,22,tcp,1421927962,False
40474,59.166.0.2,52109,149.171.126.0,29746,tcp,1421927957,False
40475,59.166.0.4,2419,149.171.126.0,21,tcp,1421927964,True
40476,59.166.0.3,10405,149.171.126.8,21,tcp,1421927961,True
40477,59.166.0.6,25137,149.171.126.2,80,tcp,1421927960,False
40478,59.166.0.8,34455,149.171.126.7,14944,tcp,1421927956,False
40479,59.166.0.3,52938,149.171.126.4,53,udp,1421927725,False
40480,59.166.0.4,35496,149.171.126.8,111,udp,1421927722,False
40481,175.45.176.0,20857,149.171.126.15,445,tcp,1421927959,False
40482,59.166.0.4,6605,149.171.126.7,23963,tcp,1421927955,False
40484,59.166.0.1,59034,149.171.126.4,6881,tcp,1421927958,False
40486,59.166.0.3,46483,149.171.126.0,53,udp,1421927719,False
40488,175.45.176.3,48938,149.171.126.14,80,tcp,1421927959,False
40489,59.166.0.6,8672,149.171.126.1,53,udp,1421927718,False
40490,59.166.0.9,49488,149.171.126.4,5190,tcp,1421927957,False
40492,59.166.0.7,9450,149.171.126.3,53,udp,1421927725,False
40493,59.166.0.9,29062,149.171.126.2,53,udp,1421927725,False
40495,59.166.0.0,25728,149.171.126.5,13257,udp,1421927726,False
40496,59.166.0.4,62374,149.171.126.4,80,tcp,1421927960,False
40497,59.166.0.6,40384,149.171.126.4,53,udp,1421927725,False
40498,59.166.0.5,8670,149.171.126.0,80,tcp,1421927959,False
40499,59.166.0.6,24977,149.171.126.0,5190,tcp,1421927958,False
40500,59.166.0.1,19692,149.171.126.6,63994,udp,1421927722,False
40533,59.166.0.8,15747,149.171.126.0,22,tcp,1421927956,False
40578,59.166.0.1,1992,149.171.126.4,6881,tcp,1421927958,False
40579,59.166.0.6,27661,149.171.126.9,40667,tcp,1421927955,False
40580,175.45.176.0,31687,149.171.126.15,445,tcp,1421927956,False
40581,59.166.0.6,59418,149.171.126.2,25,tcp,1421927967,True
40583,59.166.0.3,11392,149.171.126.8,33761,tcp,1421927961,False
40584,59.166.0.2,1086,149.171.126.5,47941,tcp,1421927959,False
40585,59.166.0.0,46533,149.171.126.0,1968,tcp,1421927967,False
40586,59.166.0.0,48963,149.171.126.8,21,tcp,1421927963,True
40587,59.166.0.2,53178,149.171.126.3,6881,tcp,1421927966,False
40588,59.166.0.5,3744,149.171.126.7,6881,tcp,1421927960,False
40589,59.166.0.7,25530,149.171.126.4,58399,tcp,1421927964,False
40590,59.166.0.5,52040,149.171.126.4,80,tcp,1421927960,False
40591,175.45.176.0,12271,149.171.126.15,445,tcp,1421927965,False
40592,59.166.0.0,9970,149.171.126.6,22,tcp,1421927963,False
40593,59.166.0.0,7517,149.171.126.2,53,udp,1421927718,False
40594,59.166.0.0,59160,149.171.126.3,20683,tcp,1421927966,False
40595,59.166.0.5,41063,149.171.126.9,6881,tcp,1421927959,False
40596,175.45.176.1,35265,149.171.126.11,445,tcp,1421927961,False
40597,59.166.0.0,1563,149.171.126.0,33761,tcp,1421927967,False
40598,59.166.0.7,31704,149.171.126.7,21,tcp,1421927959,True
40599,175.45.176.2,58071,149.171.126.13,179,tcp,1421927959,False
40600,59.166.0.2,1937,149.171.126.3,6881,tcp,1421927966,False
40601,59.166.0.2,52228,149.171.126.3,6881,tcp,1421927966,False
40602,175.45.176.1,33278,149.171.126.17,80,tcp,1421927958,False
40603,59.166.0.5,44601,149.171.126.5,5190,tcp,1421927965,False
40604,59.166.0.6,19615,149.171.126.8,6881,tcp,1421927963,False
40605,59.166.0.9,27541,149.171.126.3,53,udp,1421927719,False
40606,59.166.0.0,42069,149.171.126.1,48436,tcp,1421927965,False
40607,59.166.0.6,5548,149.171.126.4,80,tcp,1421927964,False
40608,59.166.0.9,20716,149.171.126.7,53,udp,1421927726,False
40609,59.166.0.5,61095,149.171.126.8,80,tcp,1421927964,False
40610,59.166.0.5,8414,149.171.126.5,53,udp,1421927725,False
40611,59.166.0.3,57211,149.171.126.6,53,udp,1421927726,False
40612,59.166.0.7,21008,149.171.126.9,53,udp,1421927722,False
40613,59.166.0.0,7614,149.171.126.8,29746,tcp,1421927963,False
40620,59.166.0.5,39959,149.171.126.9,6881,tcp,1421927959,False
40623,59.166.0.3,9888,149.171.126.7,8439,tcp,1421927963,False
40642,175.45.176.1,51073,149.171.126.14,445,tcp,1421927959,False
40643,59.166.0.8,58569,149.171.126.6,21378,tcp,1421927964,False
40644,59.166.0.6,14994,149.171.126.6,22,tcp,1421927967,False
40645,175.45.176.2,58079,149.171.126.13,179,tcp,1421927960,False
40646,59.166.0.6,26138,149.171.126.7,26173,tcp,1421927962,False
40647,59.166.0.3,40010,149.171.126.8,1968,tcp,1421927961,False
40648,59.166.0.5,47584,149.171.126.8,143,tcp,1421927962,True
40649,175.45.176.1,11094,149.171.126.15,21,tcp,1421927963,True
40650,59.166.0.6,14944,149.171.126.4,21,tcp,1421927959,True
40651,59.166.0.7,17191,149.171.126.3,7956,tcp,1421927962,False
40652,175.45.176.1,59183,149.171.126.11,139,tcp,1421927963,True
40653,59.166.0.7,12053,149.171.126.6,39741,tcp,1421927963,False
40654,59.166.0.6,27673,149.171.126.0,25805,tcp,1421927962,False
40655,175.45.176.2,64651,149.171.126.13,179,tcp,1421927963,False
40656,59.166.0.5,10530,149.171.126.2,6881,tcp,1421927961,False
40657,59.166.0.7,22424,149.171.126.5,53,udp,1421927724,False
40658,59.166.0.5,32653,149.171.126.7,6881,tcp,1421927960,False
40659,59.166.0.8,47091,149.171.126.0,5190,tcp,1421927968,False
40660,175.45.176.2,62382,149.171.126.13,179,tcp,1421927962,False
40661,59.166.0.5,10339,149.171.126.9,5190,tcp,1421927965,False
40662,59.166.0.1,13658,149.171.126.1,41247,tcp,1421927967,False
40664,59.166.0.8,22434,149.171.126.6,80,tcp,1421927960,False
40665,59.166.0.7,53554,149.171.126.1,53,udp,1421927723,False
40667,59.166.0.5,33636,149.171.126.0,53,udp,1421927723,False
40669,175.45.176.3,43263,149.171.126.14,80,tcp,1421927963,False
40670,59.166.0.2,28271,149.171.126.9,53,udp,1421927721,False
40671,59.166.0.2,14144,149.171.126.6,53,udp,1421927726,False
40672,59.166.0.8,51816,149.171.126.1,53,udp,1421927721,False
40673,59.166.0.8,27551,149.171.126.1,5190,tcp,1421927964,False
40674,59.166.0.0,53818,149.171.126.3,80,tcp,1421927966,True
40675,59.166.0.6,13730,149.171.126.9,80,tcp,1421927963,False
40676,59.166.0.6,45389,149.171.126.9,53,udp,1421927722,False
40677,59.166.0.8,20237,149.171.126.4,53,udp,1421927726,False
40678,59.166.0.6,47981,149.171.126.5,33364,tcp,1421927961,False
40684,59.166.0.7,3993,149.171.126.8,53,udp,1421927723,False
40685,59.166.0.9,64920,149.171.126.3,22,tcp,1421927967,False
40686,59.166.0.1,3506,149.171.126.8,29746,tcp,1421927966,False
40687,59.166.0.9,1266,149.171.126.6,6881,tcp,1421927962,False
40688,59.166.0.1,19312,149.171.126.3,36759,tcp,1421927967,False
40689,59.166.0.2,52563,149.171.126.1,53,udp,1421927728,False
40690,59.166.0.6,2091,149.171.126.8,22,tcp,1421927966,False
40692,59.166.0.5,8975,149.171.126.3,1968,tcp,1421927967,False
40693,59.166.0.9,61039,149.171.126.2,22,tcp,1421927969,False
40694,59.166.0.4,20868,149.171.126.2,62832,tcp,1421927965,False
40695,175.45.176.1,41421,149.171.126.14,445,tcp,1421927963,False
40696,175.45.176.0,40270,149.171.126.12,1533,tcp,1421927959,False
40697,175.45.176.1,31617,149.171.126.11,445,tcp,1421927965,False
40698,59.166.0.6,4399,149.171.126.8,53,udp,1421927725,False
40699,59.166.0.9,4706,149.171.126.6,6881,tcp,1421927962,False
40700,175.45.176.2,48023,149.171.126.13,179,tcp,1421927967,False
40701,59.166.0.5,49326,149.171.126.5,2053,tcp,1421927964,False
40702,175.45.176.0,6678,149.171.126.16,111,tcp,1421927966,False
40703,59.166.0.0,43755,149.171.126.8,30857,tcp,1421927963,False
40704,59.166.0.9,35587,149.171.126.0,143,tcp,1421927961,True
40705,59.166.0.0,15897,149.171.126.6,43920,tcp,1421927965,False
40706,59.166.0.7,22090,149.171.126.2,63165,tcp,1421927967,False
40707,59.166.0.0,3443,149.171.126.0,40667,tcp,1421927967,False
40708,59.166.0.9,52637,149.171.126.6,6881,tcp,1421927962,False
40709,59.166.0.2,30919,149.171.126.3,6881,tcp,1421927966,False
40710,59.166.0.6,36613,149.171.126.5,45595,tcp,1421927969,False
40711,175.45.176.3,22635,149.171.126.13,445,tcp,1421927960,False
40712,59.166.0.1,11927,149.171.126.7,43343,tcp,1421927967,False
40714,59.166.0.1,16966,149.171.126.4,16609,udp,1421927722,False
40715,59.166.0.3,18808,149.171.126.5,5190,tcp,1421927969,False
40716,59.166.0.8,36490,149.171.126.5,80,tcp,1421927961,False
40717,59.166.0.8,16934,149.171.126.2,80,tcp,1421927963,False
40718,59.166.0.5,6982,149.171.126.9,5190,tcp,1421927963,False
40759,59.166.0.0,33212,149.171.126.0,21,tcp,1421927966,True
40793,59.166.0.0,17512,149.171.126.0,15419,tcp,1421927965,False
40794,59.166.0.9,25513,149.171.126.7,23322,tcp,1421927969,False
40795,59.166.0.1,53809,149.171.126.5,30397,tcp,1421927962,False
40796,175.45.176.3,13603,149.171.126.13,445,tcp,1421927967,False
40797,59.166.0.4,34838,149.171.126.8,21,tcp,1421927969,True
40798,175.45.176.0,41730,149.171.126.14,111,tcp,1421927965,False
40799,59.166.0.1,30820,149.171.126.1,27487,tcp,1421927962,False
40800,59.166.0.9,36062,149.171.126.5,25,tcp,1421927969,True
40801,59.166.0.7,61598,149.171.126.7,59547,tcp,1421927967,False
40802,59.166.0.1,63014,149.171.126.8,36331,tcp,1421927965,False
40803,59.166.0.6,31844,149.171.126.0,22,tcp,1421927968,False
40804,59.166.0.6,42022,149.171.126.1,5190,tcp,1421927966,False
40805,59.166.0.6,15742,149.171.126.8,6881,tcp,1421927963,False
40806,59.166.0.3,44533,149.171.126.8,53,udp,1421927723,False
40807,59.166.0.6,29799,149.171.126.2,21,tcp,1421927968,True
40809,59.166.0.1,29307,149.171.126.7,62603,udp,1421927724,False
40810,175.45.176.1,16421,149.171.126.15,21,tcp,1421927968,True
40811,59.166.0.6,50348,149.171.126.3,53,udp,1421927726,False
40812,59.166.0.7,60699,149.171.126.9,53,udp,1421927728,False
40814,59.166.0.5,54838,149.171.126.5,64628,udp,1421927730,False
40815,59.166.0.7,42488,149.171.126.0,5190,tcp,1421927968,False
40818,59.166.0.4,48407,149.171.126.0,50128,tcp,1421927964,False
40874,59.166.0.4,60908,149.171.126.2,143,tcp,1421927962,True
40876,59.166.0.4,63315,149.171.126.7,18800,tcp,1421927965,False
40877,59.166.0.4,19628,149.171.126.7,22,tcp,1421927969,False
40878,59.166.0.1,44192,149.171.126.2,6345,tcp,1421927970,False
40879,59.166.0.7,41972,149.171.126.8,22,tcp,1421927970,False
40880,175.45.176.1,65366,149.171.126.14,445,tcp,1421927969,False
40881,59.166.0.3,22272,149.171.126.5,80,tcp,1421927962,False
40882,59.166.0.1,33319,149.171.126.8,21,tcp,1421927966,True
40883,59.166.0.6,51409,149.171.126.7,22,tcp,1421927971,False
40884,59.166.0.2,51480,149.171.126.3,6881,tcp,1421927966,False
40885,59.166.0.4,14303,149.171.126.8,33761,tcp,1421927969,False
40886,59.166.0.8,40964,149.171.126.6,25,tcp,1421927968,True
40887,59.166.0.7,10329,149.171.126.6,143,tcp,1421927967,True
40888,59.166.0.5,51461,149.171.126.6,25,tcp,1421927966,True
40889,59.166.0.8,5588,149.171.126.1,50128,tcp,1421927970,False
40890,59.166.0.8,12588,149.171.126.8,22,tcp,1421927965,False
40891,59.166.0.7,54772,149.171.126.6,60938,tcp,1421927964,False
40892,59.166.0.8,54609,149.171.126.3,22,tcp,1421927969,False
40893,59.166.0.6,18828,149.171.126.8,16680,tcp,1421927969,False
40894,59.166.0.2,53357,149.171.126.3,6881,tcp,1421927966,False
40895,59.166.0.8,6498,149.171.126.1,29746,tcp,1421927971,False
40896,59.166.0.6,37246,149.171.126.4,5190,tcp,1421927967,False
40897,59.166.0.9,30193,149.171.126.6,25,tcp,1421927964,True
40898,59.166.0.7,21813,149.171.126.9,22,tcp,1421927969,False
40900,59.166.0.0,60939,149.171.126.6,22902,tcp,1421927966,False
40901,59.166.0.8,59393,149.171.126.7,19595,tcp,1421927971,False
40902,59.166.0.1,38610,149.171.126.5,53,udp,1421927727,False
40903,59.166.0.4,5235,149.171.126.0,29746,tcp,1421927964,False
40905,59.166.0.7,57906,149.171.126.1,5190,tcp,1421927971,False
40906,59.166.0.2,7102,149.171.126.3,57068,udp,1421927727,False
40907,175.45.176.0,64158,149.171.126.10,80,tcp,1421927966,False
40909,59.166.0.3,11479,149.171.126.2,22,tcp,1421927965,False
40911,59.166.0.0,30534,149.171.126.5,80,tcp,1421927970,False
40912,59.166.0.9,50770,149.171.126.4,5190,tcp,1421927964,False
40913,175.45.176.3,63997,149.171.126.16,53,udp,1421928000,False
40931,59.166.0.5,46053,149.171.126.3,33761,tcp,1421927967,False
40934,59.166.0.1,1526,149.171.126.8,30857,tcp,1421927966,False
41002,59.166.0.5,9745,149.171.126.3,40667,tcp,1421927968,False
41003,59.166.0.8,1568,149.171.126.4,1383,tcp,1421927971,False
41004,59.166.0.4,37398,149.171.126.8,40667,tcp,1421927970,False
41005,59.166.0.2,16119,149.171.126.3,30857,tcp,1421927971,False
41006,59.166.0.6,46040,149.171.126.3,6232,tcp,1421927972,False
41008,59.166.0.5,5639,149.171.126.5,4406,tcp,1421927966,False
41009,59.166.0.6,32519,149.171.126.2,29746,tcp,1421927969,False
41010,59.166.0.5,4545,149.171.126.9,3295,tcp,1421927968,False
41012,175.45.176.0,11657,149.171.126.15,445,tcp,1421927970,False
41013,59.166.0.7,61022,149.171.126.6,143,tcp,1421927967,True
41014,175.45.176.1,32102,149.171.126.14,445,tcp,1421927965,False
41015,175.45.176.1,32324,149.171.126.11,445,tcp,1421927966,False
41017,175.45.176.1,8351,149.171.126.18,445,tcp,1421927964,False
41018,59.166.0.2,15265,149.171.126.3,21,tcp,1421927971,True
41019,59.166.0.5,55502,149.171.126.5,111,udp,1421927730,False
41021,59.166.0.5,14740,149.171.126.8,6532,udp,1421927731,False
41022,59.166.0.3,34898,149.171.126.2,53,udp,1421927729,False
41023,175.45.176.3,50341,149.171.126.14,80,tcp,1421927970,False
41025,59.166.0.7,18607,149.171.126.4,53,udp,1421927731,False
41027,59.166.0.0,62068,149.171.126.5,111,udp,1421927726,False
41030,59.166.0.4,12376,149.171.126.5,53,udp,1421927727,False
41032,59.166.0.6,51576,149.171.126.4,5190,tcp,1421927968,False
41033,59.166.0.5,49198,149.171.126.4,25,tcp,1421927970,True
41034,59.166.0.8,31705,149.171.126.5,53,udp,1421927728,False
41035,59.166.0.2,28991,149.171.126.2,80,tcp,1421927966,False
41038,59.166.0.6,38441,149.171.126.0,111,udp,1421927729,False
41039,59.166.0.8,26652,149.171.126.4,5190,tcp,1421927971,False
41040,59.166.0.6,24592,149.171.126.2,53,udp,1421927728,False
41041,59.166.0.2,43356,149.171.126.3,111,udp,1421927727,False
41042,59.166.0.3,2286,149.171.126.4,80,tcp,1421927968,False
41081,59.166.0.3,34221,149.171.126.4,6881,tcp,1421927974,False
41082,175.45.176.2,19087,149.171.126.13,179,tcp,1421927969,False
41083,59.166.0.8,48620,149.171.126.1,30857,tcp,1421927970,False
41084,59.166.0.9,14585,149.171.126.7,6881,tcp,1421927974,False
41085,59.166.0.1,17715,149.171.126.5,13438,tcp,1421927967,False
41086,175.45.176.3,59784,149.171.126.13,445,tcp,1421927971,False
41087,59.166.0.9,5741,149.171.126.5,21330,tcp,1421927972,False
41088,59.166.0.4,29018,149.171.126.2,25,tcp,1421927973,True
41089,59.166.0.1,34991,149.171.126.6,5190,tcp,1421927967,False
41090,59.166.0.3,12887,149.171.126.4,6881,tcp,1421927974,False
41091,59.166.0.0,18283,149.171.126.0,53,udp,1421927733,False
41092,59.166.0.5,48364,149.171.126.3,6881,tcp,1421927972,False
41093,59.166.0.8,55214,149.171.126.0,61533,tcp,1421927973,False
41094,59.166.0.6,30839,149.171.126.2,30857,tcp,1421927968,False
41095,59.166.0.7,45764,149.171.126.5,42440,tcp,1421927968,False
41096,59.166.0.5,6494,149.171.126.3,53,udp,1421927732,False
41097,59.166.0.0,7212,149.171.126.3,53,udp,1421927727,False
41098,59.166.0.6,14969,149.171.126.8,53,udp,1421927729,False
41099,59.166.0.9,56643,149.171.126.9,53,udp,1421927732,False
41101,59.166.0.9,52743,149.171.126.0,53,udp,1421927727,False
41103,59.166.0.5,40878,149.171.126.8,111,udp,1421927731,False
41104,59.166.0.6,31673,149.171.126.2,50128,tcp,1421927969,False
41130,59.166.0.9,36969,149.171.126.7,6881,tcp,1421927974,False
41131,59.166.0.4,20826,149.171.126.4,6881,tcp,1421927974,False
41132,59.166.0.3,24279,149.171.126.0,21607,tcp,1421927975,False
41133,59.166.0.9,17854,149.171.126.7,6881,tcp,1421927974,False
41134,59.166.0.4,15048,149.171.126.8,1968,tcp,1421927970,False
41135,59.166.0.2,48334,149.171.126.6,143,tcp,1421927970,True
41136,59.166.0.9,3995,149.171.126.7,22,tcp,1421927970,False
41137,59.166.0.8,49733,149.171.126.1,21,tcp,1421927970,True
41138,59.166.0.4,23553,149.171.126.4,6881,tcp,1421927974,False
41139,59.166.0.4,54720,149.171.126.7,25515,tcp,1421927975,False
41140,59.166.0.9,65516,149.171.126.9,19476,tcp,1421927969,False
41141,59.166.0.1,40161,149.171.126.1,1968,tcp,1421927972,False
41142,59.166.0.0,40080,149.171.126.9,53,udp,1421927729,False
41143,59.166.0.2,1879,149.171.126.5,25,tcp,1421927973,True
41144,59.166.0.2,32623,149.171.126.6,30674,tcp,1421927975,False
41145,59.166.0.1,63490,149.171.126.9,21,tcp,1421927974,True
41147,59.166.0.5,5243,149.171.126.3,6881,tcp,1421927972,False
41149,175.45.176.0,33850,149.171.126.15,445,tcp,1421927966,False
41150,59.166.0.2,43768,149.171.126.0,53,udp,1421927734,False
41152,175.45.176.1,23197,149.171.126.11,445,tcp,1421927968,False
41153,59.166.0.5,49477,149.171.126.3,6881,tcp,1421927972,False
41154,59.166.0.4,19988,149.171.126.4,6881,tcp,1421927974,False
41155,175.45.176.3,2106,149.171.126.14,80,tcp,1421927966,False
41156,175.45.176.0,53026,149.171.126.15,445,tcp,1421927972,False
41157,59.166.0.4,8757,149.171.126.9,5190,tcp,1421927974,False
41158,59.166.0.3,2908,149.171.126.8,143,tcp,1421927968,True
41159,59.166.0.6,40287,149.171.126.0,143,tcp,1421927970,True
41160,59.166.0.9,6362,149.171.126.1,5190,tcp,1421927972,False
41161,59.166.0.6,40054,149.171.126.0,8269,udp,1421927729,False
41222,59.166.0.2,27863,149.171.126.3,58130,tcp,1421927975,False
41240,59.166.0.1,10632,149.171.126.1,21,tcp,1421927972,True
41241,59.166.0.4,10004,149.171.126.9,49684,tcp,1421927974,False
41242,59.166.0.9,23739,149.171.126.1,21305,tcp,1421927969,False
41243,59.166.0.3,3638,149.171.126.4,5190,tcp,1421927972,False
41244,59.166.0.5,45191,149.171.126.3,21,tcp,1421927966,True
41245,59.166.0.5,47561,149.171.126.6,5190,tcp,1421927974,False
41246,59.166.0.9,62717,149.171.126.7,6881,tcp,1421927974,False
41247,59.166.0.5,31342,149.171.126.4,56841,tcp,1421927973,False
41248,59.166.0.3,45319,149.171.126.6,111,udp,1421927736,False
41249,175.45.176.1,1507,149.171.126.18,445,tcp,1421927968,False
41250,59.166.0.3,32255,149.171.126.6,6881,tcp,1421927973,False
41251,59.166.0.4,32759,149.171.126.9,32433,tcp,1421927975,False
41252,59.166.0.4,17358,149.171.126.2,143,tcp,1421927974,True
41253,59.166.0.3,51952,149.171.126.6,6881,tcp,1421927973,False
41254,59.166.0.9,1449,149.171.126.8,62556,tcp,1421927969,False
41255,59.166.0.3,39734,149.171.126.4,6881,tcp,1421927974,False
41256,59.166.0.1,34841,149.171.126.1,40667,tcp,1421927973,False
41257,59.166.0.0,24862,149.171.126.3,53,udp,1421927735,False
41258,59.166.0.4,60779,149.171.126.2,25,tcp,1421927971,True
41259,59.166.0.8,14406,149.171.126.5,5190,tcp,1421927976,False
41260,59.166.0.5,46563,149.171.126.3,6881,tcp,1421927972,False
41261,59.166.0.8,14178,149.171.126.6,41767,tcp,1421927972,False
41262,59.166.0.4,58304,149.171.126.0,26639,tcp,1421927975,False
41263,59.166.0.1,25951,149.171.126.5,111,udp,1421927735,False
41264,59.166.0.8,49867,149.171.126.0,2490,tcp,1421927973,False
41265,59.166.0.6,12703,149.171.126.0,25,tcp,1421927974,True
41266,59.166.0.6,6665,149.171.126.3,8160,tcp,1421927972,False
41267,59.166.0.1,36634,149.171.126.9,53,udp,1421927735,False
41268,59.166.0.7,16896,149.171.126.7,5190,tcp,1421927976,False
41269,59.166.0.5,29698,149.171.126.4,53,udp,1421927732,False
41271,59.166.0.1,18430,149.171.126.9,33761,tcp,1421927974,False
41272,59.166.0.1,43315,149.171.126.2,5190,tcp,1421927970,False
41273,59.166.0.6,20940,149.171.126.6,22,tcp,1421927971,False
41274,59.166.0.8,22948,149.171.126.9,25,tcp,1421927971,True
41275,59.166.0.4,9214,149.171.126.5,5190,tcp,1421927970,False
41276,59.166.0.3,43305,149.171.126.2,3461,tcp,1421927976,False
41277,59.166.0.0,44354,149.171.126.3,15667,udp,1421927732,False
